year,latitude,longitude,estimated_woodchuck_population
2021,39.7,-77.3,50.0
2021,39.8,-77.8,50.0
2021,39.8,-77.2,900.757212317666
2021,39.8,-75.7,22.22220421393841
2021,39.8,-75.3,50.0
2021,39.9,-76.8,772.3586709886547
2021,39.9,-75.7,759.8768233387359
2021,39.9,-75.6,3147.4897893030793
2021,39.9,-75.5,4371.517179902755
2021,39.9,-75.4,8640.051053484602
2021,39.9,-75.3,6605.832414910859
2021,39.9,-75.2,10856.852998379254
2021,39.9,-75.0,50.0
2021,40.0,-77.6,2.8382495948136146
2021,40.0,-76.7,2496.788816855754
2021,40.0,-76.6,1906.9166936790925
2021,40.0,-76.5,831.8974068071311
2021,40.0,-76.4,2772.840842787682
2021,40.0,-76.3,4501.883144246353
2021,40.0,-75.7,3730.105024311183
2021,40.0,-75.6,3954.4235008103724
2021,40.0,-75.5,2040.7982171799028
2021,40.0,-75.4,3261.6970826580227
2021,40.0,-75.3,7224.087034035656
2021,40.0,-75.2,23781.04829821718
2021,40.0,-75.1,39629.8017828201
2021,40.0,-75.0,1111.7552674230146
2021,40.1,-78.9,57.764829821717996
2021,40.1,-77.5,943.0084278768232
2021,40.1,-76.8,162.5865478119935
2021,40.1,-76.6,273.37504051863857
2021,40.1,-76.3,3780.3871961102104
2021,40.1,-75.5,1478.2442463533225
2021,40.1,-75.4,3331.2664505672615
2021,40.1,-75.3,3472.5016207455433
2021,40.1,-75.2,5058.37358184765
2021,40.1,-75.0,5561.904862236629
2021,40.1,-74.9,3318.655591572123
2021,40.2,-80.3,1578.7763371150731
2021,40.2,-80.1,166.77941653160454
2021,40.2,-79.7,178.1646677471637
2021,40.2,-79.3,50.0
2021,40.2,-77.0,2446.345380875203
2021,40.2,-76.3,1669.4068071312804
2021,40.2,-75.8,196.6777957860616
2021,40.2,-75.3,4988.126904376014
2021,40.2,-75.1,3781.3225283630472
2021,40.2,-74.9,4311.881685575364
2021,40.2,-74.8,2760.8750405186383
2021,40.3,-80.2,1377.8089141004862
2021,40.3,-80.1,1536.4606158833064
2021,40.3,-80.0,2496.9823338735823
2021,40.3,-79.4,915.2064829821719
2021,40.3,-78.7,86.88914100486224
2021,40.3,-77.1,50.0
2021,40.3,-76.9,4710.365478119936
2021,40.3,-76.8,3603.738411669368
2021,40.3,-76.7,1296.1124797406808
2021,40.3,-76.4,1400.9341977309564
2021,40.3,-76.0,2677.598217179903
2021,40.3,-75.9,3089.789465153971
2021,40.3,-75.8,495.08103727714746
2021,40.3,-75.5,213.0622366288493
2021,40.3,-75.4,2279.6304700162073
2021,40.3,-75.2,682.3410048622367
2021,40.3,-75.0,2156.1666126418154
2021,40.4,-80.2,349.68525121555916
2021,40.4,-80.1,2389.386871961102
2021,40.4,-80.0,13728.387520259319
2021,40.4,-79.9,4417.509724473258
2021,40.4,-78.8,216.96482982171798
2021,40.4,-75.8,602.7087520259319
2021,40.4,-75.0,464.08606158833067
