year,latitude,longitude,estimated_woodchuck_population
2022,39.8,-76.9,120.86547811993518
2022,39.8,-75.4,1930.944919975689
2022,39.8,-75.1,50.0
2022,39.9,-77.3,298.9112388573744
2022,39.9,-76.8,837.4900476094004
2022,39.9,-76.7,2472.4264586709887
2022,39.9,-75.6,3412.910960291734
2022,39.9,-75.5,4740.157997366288
2022,39.9,-75.4,9368.64832354133
2022,39.9,-75.3,7162.888320502431
2022,39.9,-75.2,11772.388497771475
2022,40.0,-79.9,410.6488553484603
2022,40.0,-79.2,50.0
2022,40.0,-76.7,2707.3377481766615
2022,40.0,-76.3,4881.517448338736
2022,40.0,-75.5,2212.8944236223665
2022,40.0,-75.4,3536.7491136547815
2022,40.0,-75.3,7833.279046799027
2022,40.0,-75.2,25786.453910048625
2022,40.0,-75.1,42971.69932637764
2022,40.0,-75.0,1205.507242706645
2022,40.1,-79.9,678.8890802269044
2022,40.1,-79.5,50.0
2022,40.1,-78.9,62.63601600486225
2022,40.1,-77.8,30.321287479740683
2022,40.1,-77.3,100.0
2022,40.1,-76.9,327.41394854132903
2022,40.1,-76.7,604.1875
2022,40.1,-76.6,296.42818071312803
2022,40.1,-76.5,694.0322376418153
2022,40.1,-75.8,285.20196008914104
2022,40.1,-75.7,385.99313715559157
2022,40.1,-75.6,1136.0165873176663
2022,40.1,-75.5,1602.9014637358187
2022,40.1,-75.4,3612.185119529984
2022,40.1,-75.3,3765.3303535251216
2022,40.1,-75.2,5484.935550040518
2022,40.1,-75.1,5901.564728525122
2022,40.1,-75.0,6030.928560575365
2022,40.1,-74.9,3598.5108134116695
2022,40.2,-80.3,1711.9112135332252
2022,40.2,-79.7,193.18891815235008
2022,40.2,-79.4,50.0
2022,40.2,-77.0,2652.6405237034037
2022,40.2,-76.8,886.1020309967586
2022,40.2,-76.6,1068.6242909238251
2022,40.2,-76.0,1.0491794975688817
2022,40.2,-75.6,395.2608893841167
2022,40.2,-75.5,1485.9529224068074
2022,40.2,-75.4,11651.348156401946
2022,40.2,-75.2,1139.863578808752
2022,40.2,-75.1,4100.193476499189
2022,40.2,-75.0,2559.333493719611
2022,40.2,-74.9,4675.493567666127
2022,40.3,-80.3,60.642574959481365
2022,40.3,-80.1,1666.0270968395462
2022,40.3,-80.0,2707.547584076175
2022,40.3,-79.4,992.3839141004863
2022,40.3,-79.3,274.1156300648299
2022,40.3,-78.9,2407.0625759724476
2022,40.3,-78.4,281.1801053484603
2022,40.3,-76.9,5107.580657414911
2022,40.3,-76.8,3907.634066045381
2022,40.3,-76.6,758.6616946920584
2022,40.3,-76.3,38.50488756077796
2022,40.3,-75.6,2238.1446768638575
2022,40.3,-75.5,231.02932536466776
2022,40.3,-75.0,2337.991592382496
2022,40.4,-80.0,14886.073465356563
2022,40.4,-79.9,4790.02899615073
2022,40.4,-79.8,1949.1306979335495
2022,40.4,-79.6,540.0126873987034
2022,40.4,-79.5,36.406528565640194
2022,40.4,-78.9,575.0203099675851
2022,40.4,-78.8,235.26101600486223
2022,40.4,-76.6,50.0
2022,40.4,-76.4,1077.6822072528364
2022,40.4,-75.0,503.22145968395466
2022,40.5,-80.2,1933.2531148703406
2022,40.5,-80.1,1807.4564931118316
2022,40.5,-80.0,4148.73551458671
2022,40.5,-79.9,3074.2707911264183
2022,40.5,-79.8,2185.056194286872
2022,40.5,-77.2,248.02603322528364
2022,40.6,-80.1,1141.4373480551055
2022,40.6,-80.0,1700.195375810373
2022,40.6,-79.9,1026.9718648703406
2022,40.6,-79.7,1827.0411770664505
2022,40.6,-79.2,2413.4275982576983
2022,40.6,-79.0,57.66989971636953
2022,40.7,-80.0,584.6377886952998
2022,40.7,-79.5,266.9462368314425
2022,40.7,-79.4,50.0
2022,40.7,-79.2,70.88956138573745
2022,40.7,-77.9,10.38687702593193
2022,40.7,-75.3,2597.103955632091
2022,40.8,-80.2,74.84147082658022
2022,40.8,-80.1,619.225739465154
2022,40.8,-77.9,4684.761319894652
2022,40.8,-77.8,198.4348156401945
2022,40.8,-76.1,259.3921444489465
2022,40.9,-79.9,2985.5451782820096
2022,40.9,-78.1,50.0
2022,40.9,-77.6,148.17911770664506
2022,40.9,-77.3,23.816374594813613
2022,41.0,-80.1,50.0
2022,41.0,-77.9,50.0
2022,41.0,-75.7,50.0
2022,41.1,-79.9,567.1864363857375
2022,41.1,-78.8,776.0780743517018
2022,41.1,-77.5,253.4118213128039
2022,41.1,-76.3,50.0
2022,41.1,-75.6,97.6786112236629
2022,41.1,-75.5,51.479740680713135
2022,41.1,-75.0,348.8172102917342
2022,41.2,-79.4,462.513295178282
2022,41.2,-78.7,50.0
2022,41.2,-76.0,458.63133103727716
2022,41.2,-75.6,50.0
2022,41.2,-75.4,611.0421393841167
2022,41.2,-75.3,246.59215457860614
2022,41.3,-80.5,244.4238502836305
2022,41.3,-79.6,49.171545786061586
2022,41.3,-79.4,133.9802218395462
2022,41.3,-79.2,45.744226094003245
2022,41.4,-80.4,603.1383205024312
2022,41.4,-75.7,3200.1023855348462
2022,41.4,-75.6,1729.8521829416532
2022,41.4,-75.3,39.23931320907618
2022,41.5,-80.5,100.0
2022,41.5,-75.0,39.868820907617504
2022,41.6,-80.5,164.79112641815234
2022,41.6,-80.1,960.5238300243113
2022,41.6,-79.7,381.2718294165316
2022,41.7,-80.4,50.0
2022,41.7,-77.3,353.8882445299838
2022,41.9,-76.6,8.07868213128039
2022,42.1,-80.2,578.6224929092383
2022,42.1,-80.1,6948.785757698541
2022,42.2,-80.0,407.32645360615885
