year,month,latitude,longitude,estimated_woodchuck_population
2022,2,39.8,-76.9,2.0
2022,4,39.8,-75.4,2.0
2022,6,39.8,-75.4,2.0
2022,6,39.8,-75.1,2.0
2022,5,39.9,-77.3,2.0
2022,9,39.9,-76.8,2.0
2022,5,39.9,-76.7,2.0
2022,7,39.9,-76.7,4.0
2022,4,39.9,-75.6,2.0
2022,9,39.9,-75.6,2.0
2022,10,39.9,-75.5,2.0
2022,4,39.9,-75.4,2.0
2022,7,39.9,-75.4,2.0
2022,3,39.9,-75.3,6.0
2022,4,39.9,-75.3,6.0
2022,4,39.9,-75.2,4.0
2022,5,39.9,-75.2,6.0
2022,6,39.9,-75.2,8.0
2022,8,39.9,-75.2,4.0
2022,9,39.9,-75.2,4.0
2022,10,39.9,-75.2,4.0
2022,10,40.0,-79.9,2.0
2022,7,40.0,-79.2,2.0
2022,8,40.0,-76.7,2.0
2022,3,40.0,-76.3,2.0
2022,7,40.0,-75.5,2.0
2022,4,40.0,-75.4,4.0
2022,3,40.0,-75.3,2.0
2022,4,40.0,-75.3,4.0
2022,5,40.0,-75.3,2.0
2022,2,40.0,-75.2,2.0
2022,3,40.0,-75.2,2.0
2022,5,40.0,-75.2,12.0
2022,7,40.0,-75.2,12.0
2022,8,40.0,-75.2,4.0
2022,9,40.0,-75.2,10.0
2022,10,40.0,-75.2,4.0
2022,5,40.0,-75.1,2.0
2022,6,40.0,-75.1,2.0
2022,9,40.0,-75.0,2.0
2022,4,40.1,-79.9,2.0
2022,8,40.1,-79.5,2.0
2022,6,40.1,-78.9,2.0
2022,8,40.1,-77.8,2.0
2022,7,40.1,-77.3,4.0
2022,6,40.1,-76.9,2.0
2022,3,40.1,-76.7,2.0
2022,5,40.1,-76.6,2.0
2022,4,40.1,-76.5,2.0
2022,5,40.1,-75.8,2.0
2022,7,40.1,-75.8,2.0
2022,6,40.1,-75.7,2.0
2022,6,40.1,-75.6,2.0
2022,4,40.1,-75.5,2.0
2022,8,40.1,-75.5,2.0
2022,4,40.1,-75.4,2.0
2022,5,40.1,-75.4,2.0
2022,5,40.1,-75.3,2.0
2022,6,40.1,-75.3,4.0
2022,7,40.1,-75.3,4.0
2022,9,40.1,-75.3,2.0
2022,3,40.1,-75.2,4.0
2022,4,40.1,-75.2,4.0
2022,5,40.1,-75.2,6.0
2022,7,40.1,-75.2,2.0
2022,8,40.1,-75.2,2.0
2022,9,40.1,-75.2,6.0
2022,10,40.1,-75.2,2.0
2022,5,40.1,-75.1,2.0
2022,8,40.1,-75.1,2.0
