year,month,latitude,longitude,estimated_woodchuck_population
2020,8,39.8,-77.2,2.0
2020,10,39.8,-77.2,2.0
2020,6,39.8,-77.0,2.0
2020,3,39.8,-75.4,2.0
2020,10,39.8,-75.4,2.0
2020,9,39.8,-75.3,2.0
2020,6,39.9,-79.6,2.0
2020,10,39.9,-76.4,2.0
2020,5,39.9,-75.6,2.0
2020,5,39.9,-75.4,4.0
2020,6,39.9,-75.4,2.0
2020,10,39.9,-75.4,4.0
2020,11,39.9,-75.4,2.0
2020,1,39.9,-75.3,2.0
2020,4,39.9,-75.3,2.0
2020,5,39.9,-75.3,2.0
2020,7,39.9,-75.3,2.0
2020,4,39.9,-75.2,4.0
2020,5,39.9,-75.2,8.0
2020,7,39.9,-75.2,6.0
2020,8,39.9,-75.2,6.0
2020,9,39.9,-75.2,8.0
2020,10,39.9,-75.2,2.0
2020,4,39.9,-75.1,2.0
2020,5,39.9,-75.1,2.0
2020,6,40.0,-77.6,2.0
2020,4,40.0,-77.5,2.0
2020,12,40.0,-77.1,2.0
2020,3,40.0,-76.7,2.0
2020,9,40.0,-76.7,2.0
2020,6,40.0,-76.3,2.0
2020,3,40.0,-75.9,2.0
2020,7,40.0,-75.9,2.0
2020,5,40.0,-75.3,2.0
2020,7,40.0,-75.3,4.0
2020,8,40.0,-75.3,2.0
2020,3,40.0,-75.2,4.0
2020,4,40.0,-75.2,8.0
2020,5,40.0,-75.2,14.0
2020,6,40.0,-75.2,14.0
2020,7,40.0,-75.2,4.0
2020,8,40.0,-75.2,2.0
2020,9,40.0,-75.2,8.0
2020,3,40.0,-75.1,2.0
2020,5,40.0,-75.1,2.0
2020,7,40.0,-75.1,2.0
2020,8,40.0,-75.1,2.0
2020,4,40.0,-75.0,4.0
2020,8,40.0,-75.0,2.0
2020,9,40.0,-75.0,2.0
2020,9,40.0,-74.9,2.0
2020,5,40.1,-80.5,2.0
2020,5,40.1,-78.5,2.0
2020,8,40.1,-77.1,2.0
2020,5,40.1,-76.5,2.0
2020,4,40.1,-76.4,4.0
2020,4,40.1,-76.3,2.0
2020,5,40.1,-76.3,2.0
2020,6,40.1,-76.3,2.0
2020,7,40.1,-76.3,2.0
2020,4,40.1,-76.2,4.0
2020,7,40.1,-76.2,2.0
2020,4,40.1,-75.7,2.0
2020,6,40.1,-75.5,2.0
2020,11,40.1,-75.5,2.0
2020,2,40.1,-75.4,2.0
2020,6,40.1,-75.4,4.0
2020,7,40.1,-75.4,2.0
2020,8,40.1,-75.4,2.0
2020,9,40.1,-75.4,2.0
2020,11,40.1,-75.4,2.0
2020,3,40.1,-75.3,2.0
2020,4,40.1,-75.3,2.0
2020,5,40.1,-75.3,4.0
2020,9,40.1,-75.3,4.0
2020,4,40.1,-75.2,6.0
2020,5,40.1,-75.2,4.0
2020,6,40.1,-75.2,2.0
2020,8,40.1,-75.2,2.0
2020,9,40.1,-75.2,4.0
2020,4,40.1,-75.1,2.0
2020,5,40.1,-75.1,2.0
2020,6,40.1,-75.1,4.0
2020,10,40.1,-75.1,4.0
2020,5,40.1,-75.0,2.0
