year,month,latitude,longitude,estimated_woodchuck_population
2020,8,39.8,-77.2,1396.4
2020,10,39.8,-77.2,1396.4
2020,6,39.8,-77.0,13090.2
2020,3,39.8,-75.4,2760.65
2020,10,39.8,-75.4,2760.65
2020,9,39.8,-75.3,50.0
2020,6,39.9,-79.6,129.55
2020,10,39.9,-76.4,214.3
2020,5,39.9,-75.6,4879.400000000001
2020,5,39.9,-75.4,13394.25
2020,6,39.9,-75.4,13394.25
2020,10,39.9,-75.4,13394.25
2020,11,39.9,-75.4,13394.25
2020,1,39.9,-75.3,10240.7
2020,4,39.9,-75.3,10240.7
2020,5,39.9,-75.3,10240.7
2020,7,39.9,-75.3,10240.7
2020,4,39.9,-75.2,16830.850000000002
2020,5,39.9,-75.2,16830.850000000002
2020,7,39.9,-75.2,16830.850000000002
2020,8,39.9,-75.2,16830.850000000002
2020,9,39.9,-75.2,16830.850000000002
2020,10,39.9,-75.2,16830.850000000002
2020,4,39.9,-75.1,2331.4
2020,5,39.9,-75.1,2331.4
2020,6,40.0,-77.6,4.4
2020,4,40.0,-77.5,50.0
2020,12,40.0,-77.1,220.45000000000002
2020,3,40.0,-76.7,3870.65
2020,9,40.0,-76.7,3870.65
2020,6,40.0,-76.3,6979.05
2020,3,40.0,-75.9,364.5
2020,7,40.0,-75.9,364.5
2020,5,40.0,-75.3,11199.150000000001
2020,7,40.0,-75.3,11199.150000000001
2020,8,40.0,-75.3,11199.150000000001
2020,3,40.0,-75.2,36866.6
2020,4,40.0,-75.2,36866.6
2020,5,40.0,-75.2,36866.6
2020,6,40.0,-75.2,36866.6
2020,7,40.0,-75.2,36866.6
2020,8,40.0,-75.2,36866.6
2020,9,40.0,-75.2,36866.6
2020,3,40.0,-75.1,61436.15
2020,5,40.0,-75.1,61436.15
2020,7,40.0,-75.1,61436.15
2020,8,40.0,-75.1,61436.15
2020,4,40.0,-75.0,1723.5
2020,8,40.0,-75.0,1723.5
2020,9,40.0,-75.0,1723.5
2020,9,40.0,-74.9,50.0
2020,5,40.1,-80.5,81.25
2020,5,40.1,-78.5,50.0
2020,8,40.1,-77.1,296.2
2020,5,40.1,-76.5,992.25
2020,4,40.1,-76.4,801.2
2020,4,40.1,-76.3,5860.55
2020,5,40.1,-76.3,5860.55
2020,6,40.1,-76.3,5860.55
2020,7,40.1,-76.3,5860.55
2020,4,40.1,-76.2,972.1
2020,7,40.1,-76.2,972.1
2020,4,40.1,-75.7,551.85
2020,6,40.1,-75.5,2291.65
2020,11,40.1,-75.5,2291.65
2020,2,40.1,-75.4,5164.3
2020,6,40.1,-75.4,5164.3
2020,7,40.1,-75.4,5164.3
2020,8,40.1,-75.4,5164.3
2020,9,40.1,-75.4,5164.3
2020,11,40.1,-75.4,5164.3
2020,3,40.1,-75.3,5383.25
2020,4,40.1,-75.3,5383.25
2020,5,40.1,-75.3,5383.25
2020,9,40.1,-75.3,5383.25
2020,4,40.1,-75.2,7841.75
2020,5,40.1,-75.2,7841.75
2020,6,40.1,-75.2,7841.75
2020,8,40.1,-75.2,7841.75
2020,9,40.1,-75.2,7841.75
2020,4,40.1,-75.1,8437.4
2020,5,40.1,-75.1,8437.4
2020,6,40.1,-75.1,8437.4
2020,10,40.1,-75.1,8437.4
2020,5,40.1,-75.0,8622.35
2020,6,40.1,-75.0,8622.35
2020,8,40.1,-75.0,8622.35
2020,8,40.1,-74.9,5144.75
2020,4,40.2,-80.0,131.70000000000002
2020,6,40.2,-79.9,1170.95
2020,3,40.2,-77.2,2859.55
2020,7,40.2,-77.2,2859.55
2020,3,40.2,-77.0,3792.4500000000003
2020,5,40.2,-77.0,3792.4500000000003
2020,7,40.2,-77.0,3792.4500000000003
2020,5,40.2,-76.9,4866.55
2020,6,40.2,-76.8,1266.8500000000001
2020,8,40.2,-76.7,1142.8500000000001
2020,6,40.2,-76.2,2270.85
2020,8,40.2,-76.0,1.5
2020,3,40.2,-75.6,565.1
2020,3,40.2,-75.5,2124.4500000000003
2020,5,40.2,-75.5,2124.4500000000003
2020,5,40.2,-75.4,16657.8
2020,9,40.2,-75.2,1629.65
2020,6,40.2,-75.1,5862.0
2020,7,40.2,-75.1,5862.0
2020,8,40.2,-75.1,5862.0
2020,9,40.2,-75.1,5862.0
2020,10,40.2,-75.1,5862.0
2020,11,40.2,-75.1,5862.0
2020,5,40.2,-75.0,3659.05
2020,9,40.2,-75.0,3659.05
2020,3,40.2,-74.8,4280.05
2020,4,40.3,-80.1,2381.9
2020,5,40.3,-80.1,2381.9
2020,7,40.3,-80.1,2381.9
2020,9,40.3,-80.1,2381.9
