year,month,latitude,longitude,estimated_woodchuck_population
2023,5,39.8,-77.3,2.0
2023,10,39.8,-77.3,2.0
2023,4,39.8,-76.6,2.0
2023,6,39.8,-76.6,2.0
2023,6,39.9,-77.0,2.0
2023,8,39.9,-77.0,4.0
2023,5,39.9,-76.7,2.0
2023,6,39.9,-76.7,6.0
2023,7,39.9,-76.7,4.0
2023,7,39.9,-76.6,4.0
2023,3,39.9,-76.4,2.0
2023,8,39.9,-76.4,2.0
2023,7,39.9,-75.9,2.0
2023,9,39.9,-75.9,2.0
2023,5,39.9,-75.8,2.0
2023,2,39.9,-75.6,2.0
2023,3,39.9,-75.5,4.0
2023,6,39.9,-75.5,2.0
2023,8,39.9,-75.5,2.0
2023,10,39.9,-75.5,2.0
2023,5,39.9,-75.4,2.0
2023,8,39.9,-75.4,2.0
2023,3,39.9,-75.3,2.0
2023,5,39.9,-75.3,6.0
2023,6,39.9,-75.3,2.0
2023,8,39.9,-75.3,2.0
2023,3,39.9,-75.2,4.0
2023,4,39.9,-75.2,10.0
2023,5,39.9,-75.2,10.0
2023,7,39.9,-75.2,2.0
2023,8,39.9,-75.2,2.0
2023,9,39.9,-75.2,2.0
2023,10,39.9,-75.2,2.0
2023,9,40.0,-78.9,2.0
2023,5,40.0,-78.7,2.0
2023,6,40.0,-77.3,2.0
2023,8,40.0,-77.3,2.0
2023,9,40.0,-77.3,2.0
2023,6,40.0,-76.7,2.0
2023,8,40.0,-76.7,2.0
2023,11,40.0,-76.7,2.0
2023,5,40.0,-76.5,2.0
2023,6,40.0,-76.4,2.0
2023,7,40.0,-76.2,2.0
2023,4,40.0,-75.8,2.0
2023,6,40.0,-75.6,4.0
2023,9,40.0,-75.6,2.0
2023,4,40.0,-75.5,2.0
2023,6,40.0,-75.5,2.0
2023,10,40.0,-75.5,2.0
2023,5,40.0,-75.4,2.0
2023,4,40.0,-75.3,2.0
2023,5,40.0,-75.3,2.0
2023,9,40.0,-75.3,2.0
2023,4,40.0,-75.2,10.0
2023,5,40.0,-75.2,16.0
2023,6,40.0,-75.2,10.0
2023,7,40.0,-75.2,8.0
2023,8,40.0,-75.2,6.0
2023,9,40.0,-75.2,2.0
2023,10,40.0,-75.2,6.0
2023,11,40.0,-75.2,2.0
2023,3,40.0,-75.1,2.0
2023,4,40.0,-75.1,2.0
2023,10,40.0,-75.1,2.0
2023,7,40.1,-79.3,2.0
2023,7,40.1,-77.5,2.0
2023,6,40.1,-76.3,4.0
2023,8,40.1,-76.3,4.0
2023,10,40.1,-75.8,2.0
2023,6,40.1,-75.7,2.0
2023,6,40.1,-75.5,4.0
2023,7,40.1,-75.5,2.0
2023,3,40.1,-75.4,2.0
2023,7,40.1,-75.4,2.0
2023,8,40.1,-75.4,2.0
2023,8,40.1,-75.3,2.0
2023,4,40.1,-75.2,2.0
2023,5,40.1,-75.2,4.0
2023,6,40.1,-75.2,2.0
2023,7,40.1,-75.2,2.0
2023,9,40.1,-75.2,2.0
2023,4,40.1,-75.1,4.0
2023,5,40.1,-75.1,8.0
2023,9,40.1,-75.1,2.0
2023,5,40.1,-75.0,2.0
2023,8,40.1,-74.9,4.0
2023,12,40.2,-80.3,2.0
2023,7,40.2,-80.2,2.0
2023,7,40.2,-79.8,6.0
