year,latitude,longitude,estimated_woodchuck_population
2023,39.8,-77.3,100.0
2023,39.8,-76.6,484.1326782820097
2023,39.9,-77.0,136.39543658833063
2023,39.9,-76.7,2234.672487844409
2023,39.9,-76.6,852.2581138573744
2023,39.9,-76.4,135.47875810372773
2023,39.9,-75.9,172.01945907617505
2023,39.9,-75.8,313.251164910859
2023,39.9,-75.6,3084.717929497569
2023,39.9,-75.5,4284.333969813614
2023,39.9,-75.4,8467.738477512155
2023,39.9,-75.3,6474.08921191248
2023,39.9,-75.2,10640.329705226904
2023,40.0,-78.9,122.20272487844409
2023,40.0,-78.7,50.0
2023,40.0,-77.3,150.0
2023,40.0,-76.7,2446.9941906401946
2023,40.0,-76.5,815.3064880470017
2023,40.0,-76.4,2717.540782009725
2023,40.0,-76.2,922.0205074959482
2023,40.0,-75.8,1807.974458063209
2023,40.0,-75.6,3875.558584886548
2023,40.0,-75.5,2000.0976245948136
2023,40.0,-75.4,3196.647533427877
2023,40.0,-75.3,7080.01369023501
2023,40.0,-75.2,23306.771738249598
2023,40.0,-75.1,38839.44612540519
2023,40.1,-79.3,44.095396069692065
2023,40.1,-77.5,924.2015700972448
2023,40.1,-76.3,3704.9931675445705
2023,40.1,-75.8,257.7763117909239
2023,40.1,-75.7,348.8751873987034
2023,40.1,-75.5,1448.7629305105347
2023,40.1,-75.4,3264.829446920584
2023,40.1,-75.3,3403.2478980956244
2023,40.1,-75.2,4957.492073541329
2023,40.1,-75.1,5334.057273095624
2023,40.1,-75.0,5450.981194286873
2023,40.1,-74.9,3252.470092179903
2023,40.2,-80.3,1547.29006280389
2023,40.2,-80.2,181.12302471636954
2023,40.2,-79.8,732.1100131685575
2023,40.2,-79.4,50.0
2023,40.2,-77.2,1807.784800445705
2023,40.2,-76.9,3076.594261547812
2023,40.2,-76.8,800.8925091166938
2023,40.2,-75.9,198.03416227714752
2023,40.2,-75.8,192.75535858995138
2023,40.2,-75.7,1380.5177978119937
2023,40.2,-75.6,357.25173217179906
2023,40.2,-75.5,1343.0604183549433
2023,40.2,-75.2,1030.2517878849271
2023,40.2,-75.1,3705.9098460291734
