year,month,latitude,longitude,estimated_woodchuck_population
2018,6,39.9,-75.6,2.0
2018,9,39.9,-75.4,2.0
2018,3,39.9,-75.3,2.0
2018,6,39.9,-75.3,2.0
2018,4,39.9,-75.2,2.0
2018,5,39.9,-75.2,2.0
2018,9,39.9,-75.2,4.0
2018,6,40.0,-80.0,2.0
2018,4,40.0,-78.6,2.0
2018,5,40.0,-78.2,2.0
2018,6,40.0,-78.2,2.0
2018,8,40.0,-76.8,2.0
2018,6,40.0,-75.2,2.0
2018,8,40.0,-75.2,2.0
2018,4,40.0,-75.1,2.0
2018,6,40.0,-75.1,4.0
2018,7,40.0,-75.1,2.0
2018,5,40.1,-76.4,2.0
2018,4,40.1,-76.3,2.0
2018,6,40.1,-76.3,2.0
2018,9,40.1,-76.3,2.0
2018,6,40.1,-75.5,2.0
2018,5,40.1,-75.3,2.0
2018,9,40.1,-75.2,2.0
2018,8,40.2,-76.0,2.0
2018,6,40.2,-75.8,2.0
2018,4,40.2,-75.5,2.0
2018,9,40.2,-75.2,2.0
2018,9,40.3,-80.2,2.0
2018,7,40.3,-80.0,2.0
2018,10,40.3,-79.9,2.0
2018,4,40.3,-79.4,2.0
2018,6,40.3,-76.6,2.0
2018,5,40.3,-75.2,2.0
2018,6,40.3,-75.2,2.0
2018,5,40.4,-80.1,2.0
2018,4,40.4,-80.0,2.0
2018,7,40.4,-80.0,6.0
2018,8,40.4,-80.0,2.0
2018,9,40.4,-80.0,4.0
2018,4,40.4,-79.9,2.0
2018,5,40.4,-79.9,2.0
2018,6,40.4,-79.8,2.0
2018,8,40.4,-79.0,2.0
2018,4,40.5,-80.1,2.0
2018,10,40.5,-80.1,2.0
2018,7,40.5,-80.0,2.0
2018,5,40.6,-80.2,2.0
2018,4,40.6,-75.5,2.0
2018,4,40.7,-80.0,2.0
2018,6,40.7,-79.9,2.0
2018,4,40.7,-79.6,2.0
2018,9,40.7,-79.5,2.0
2018,6,40.8,-77.9,2.0
2018,9,40.8,-77.9,4.0
2018,8,40.8,-77.8,2.0
2018,9,40.8,-77.8,2.0
2018,7,41.0,-75.2,2.0
2018,3,41.1,-77.6,2.0
2018,7,41.2,-79.8,2.0
2018,6,41.5,-75.7,2.0
2018,5,41.8,-79.1,2.0
2018,7,41.8,-76.8,2.0
2018,6,41.9,-79.2,2.0
2018,9,42.2,-79.9,2.0
