year,latitude,longitude,estimated_woodchuck_population
2025,39.6,-77.3,50.0
2025,39.7,-79.4,50.0
2025,39.8,-79.4,83.84657617504052
2025,39.8,-77.6,1302.24971636953
2025,39.8,-77.4,318.9323237439222
2025,39.8,-76.9,139.71734197730956
2025,39.8,-76.7,580.2555004051864
2025,39.8,-76.6,619.1871555915722
2025,39.8,-75.9,468.9182435170178
2025,39.8,-75.8,1460.563695299838
2025,39.9,-80.1,74.18441045380875
2025,39.9,-79.8,122.09096434359806
2025,39.9,-79.3,30.3610311993517
2025,39.9,-79.1,42.4892726904376
2025,39.9,-77.5,469.03952593192867
2025,39.9,-77.0,174.44454011345218
2025,39.9,-76.8,968.1166632901134
2025,39.9,-76.7,2858.060534846029
2025,39.9,-76.4,173.27214343598052
2025,39.9,-76.3,226.63640599675847
2025,39.9,-75.9,220.0063006482982
2025,39.9,-75.8,400.6362439222042
2025,39.9,-75.6,3945.2361021069687
2025,39.9,-75.5,5479.499078200972
2025,39.9,-75.4,10829.913239465153
2025,39.9,-75.3,8280.11217585089
2025,39.9,-75.2,13608.574220016206
2025,40.0,-79.7,127.6295279578606
2025,40.0,-77.3,50.0
2025,40.0,-76.8,1431.6984805510535
2025,40.0,-76.7,3129.6118618314426
2025,40.0,-76.4,3475.6305915721227
2025,40.0,-75.9,294.7162682333873
2025,40.0,-75.8,2312.3300952188006
2025,40.0,-75.6,4956.691014991896
2025,40.0,-75.5,2558.0482678282006
2025,40.0,-75.4,4088.3897791734194
2025,40.0,-75.3,9055.066379659642
2025,40.0,-75.2,29808.468517017827
2025,40.0,-75.0,1393.5349473257697
2025,40.1,-80.4,187.30047609400322
2025,40.1,-79.6,381.6757597244732
2025,40.1,-77.0,982.4684157212316
2025,40.1,-76.4,647.8098055105348
2025,40.1,-76.3,4738.544378038898
2025,40.1,-75.7,446.1980044570503
2025,40.1,-75.6,1313.2055611831443
2025,40.1,-75.5,1852.9123075364669
2025,40.1,-75.4,4175.591835494327
2025,40.1,-75.3,4352.623733792544
2025,40.1,-75.2,6340.442514181523
2025,40.1,-75.1,6822.054983792545
2025,40.1,-75.0,6971.596201377633
2025,40.1,-74.9,4159.784694084278
2025,40.2,-80.3,1978.9247366288491
2025,40.2,-80.0,106.48596029173419
2025,40.2,-77.2,2312.0875303889784
2025,40.2,-76.9,3934.846241896272
2025,40.2,-76.8,1024.310848865478
2025,40.2,-76.2,1836.0944793354943
2025,40.2,-75.8,246.52672204213937
2025,40.2,-75.5,1717.7228423824956
2025,40.2,-75.3,6252.391480956239
2025,40.2,-75.2,1317.652583063209
2025,40.2,-75.1,4739.716774716369
2025,40.2,-74.9,5404.748683144247
2025,40.3,-80.1,1925.8838938411668
2025,40.3,-80.0,3129.8544266612644
2025,40.3,-79.9,3208.930561183144
2025,40.3,-79.8,39.69977714748784
2025,40.3,-79.7,1973.7904477309557
2025,40.3,-79.5,4786.855206645057
2025,40.3,-79.4,1147.1699351701782
2025,40.3,-78.2,1.293679092382496
2025,40.3,-77.0,194.5369935170178
2025,40.3,-76.9,5904.230095218801
2025,40.3,-76.8,4517.123115883306
2025,40.3,-76.7,1624.618375202593
2025,40.3,-76.6,876.9931422204214
2025,40.3,-76.1,619.3892929497569
2025,40.3,-76.0,3356.2482678282004
2025,40.3,-75.9,3872.91135534846
2025,40.3,-75.8,620.5616896272285
2025,40.3,-75.6,2587.236902350081
2025,40.3,-75.4,2857.413695299838
2025,40.3,-75.2,855.2835899513775
2025,40.3,-75.1,2831.78267828201
2025,40.3,-75.0,2702.6573338735816
2025,40.4,-80.4,402.6576175040518
2025,40.4,-80.2,438.3146474878443
2025,40.4,-80.0,17207.912874797406
2025,40.4,-79.9,5537.148652755267
2025,40.4,-79.8,2253.144276742301
2025,40.4,-79.6,624.2405895461912
2025,40.4,-79.3,401.1618010534846
2025,40.4,-79.2,94.15558144246353
2025,40.4,-78.5,50.0
2025,40.4,-77.3,83.11888168557536
2025,40.4,-77.1,50.0
2025,40.4,-76.0,1018.8935676661264
2025,40.4,-75.9,3019.2852917341975
2025,40.4,-75.7,50.0
2025,40.4,-75.4,3152.291673419773
2025,40.4,-75.3,1532.605449756888
2025,40.4,-75.2,1848.344003241491
2025,40.4,-75.1,520.301559967585
2025,40.5,-80.4,100.0
2025,40.5,-80.3,457.15384927066447
2025,40.5,-80.2,2234.7902046191243
2025,40.5,-80.1,2089.3725891410045
2025,40.5,-80.0,4795.83010534846
2025,40.5,-79.9,3553.7768942463535
2025,40.5,-79.8,2525.868000405186
2025,40.5,-79.3,2.223510940032415
2025,40.5,-78.8,211.4356766612642
2025,40.5,-78.3,50.0
2025,40.5,-78.0,1470.0237236628848
2025,40.5,-77.2,286.71162884927065
2025,40.5,-77.1,50.0
2025,40.5,-75.6,1299.8240680713125
2025,40.6,-80.1,1319.471819286872
2025,40.6,-80.0,1965.38153363047
2025,40.6,-79.7,2112.011973257698
2025,40.6,-79.6,1081.5965761750404
2025,40.6,-79.2,2789.8593901944896
2025,40.6,-79.1,250.0
2025,40.6,-79.0,66.66490072933549
2025,40.6,-76.4,194.86041329011346
2025,40.6,-76.3,357.8639789303079
2025,40.6,-75.9,209.29302066450566
2025,40.6,-75.6,601.5607779578606
2025,40.6,-75.5,5870.351873987034
2025,40.6,-75.4,4211.451002836305
2025,40.6,-75.3,476.478180713128
2025,40.7,-80.3,1959.8025425445703
2025,40.7,-80.2,430.75471029173417
2025,40.7,-79.7,724.7837115072933
2025,40.7,-79.6,100.0
2025,40.7,-79.2,81.94648500810372
2025,40.7,-78.5,161.1034744732577
2025,40.7,-75.6,1794.6563209076173
2025,40.7,-75.3,3002.1844712317666
2025,40.8,-80.2,86.51478930307941
2025,40.8,-79.9,609.9292645867098
2025,40.8,-79.6,129.0849169367909
2025,40.8,-78.0,50.0
2025,40.8,-77.9,5415.461963128038
2025,40.8,-77.8,229.3854740680713
2025,40.8,-76.5,165.3079315235008
2025,40.8,-76.1,299.85055713128037
2025,40.8,-75.5,117.60351499189626
2025,40.9,-80.4,106.12211304700162
2025,40.9,-80.1,217.41894246353323
2025,40.9,-80.0,50.0
2025,40.9,-77.8,1229.3185575364669
2025,40.9,-76.5,50.0
2025,40.9,-75.6,50.0
2025,41.0,-80.3,3408.8444084278767
2025,41.0,-80.1,150.0
2025,41.0,-80.0,591.0900628038897
2025,41.0,-78.9,18.232789708265802
2025,41.0,-78.5,240.5030287682334
2025,41.0,-76.9,897.5707252836305
2025,41.0,-76.6,787.7292848460291
2025,41.0,-76.5,50.0
2025,41.0,-76.4,1227.9844509724471
2025,41.0,-75.7,50.0
2025,41.0,-75.5,543.3856462722852
2025,41.0,-75.4,50.0
2025,41.1,-80.2,116.79496555915722
2025,41.1,-79.5,67.35216774716369
2025,41.1,-79.0,18.556209481361424
2025,41.1,-78.8,897.126023095624
2025,41.1,-78.7,85.42324756888168
2025,41.1,-76.0,50.0
2025,41.1,-75.7,100.0
2025,41.1,-75.6,112.91392828200972
2025,41.1,-75.5,59.50923824959481
2025,41.1,-75.4,466.73516004862233
2025,41.2,-80.5,1598.097953808752
2025,41.2,-79.9,17.909369935170176
2025,41.2,-79.4,534.6533123987034
2025,41.2,-78.7,50.0
2025,41.2,-78.5,50.0
2025,41.2,-77.3,568.53153363047
2025,41.2,-77.0,2179.323713533225
2025,41.2,-76.0,530.1658630470016
2025,41.2,-75.9,2858.5456645056724
2025,41.2,-75.3,285.05410251215557
2025,41.2,-74.9,294.8375506482982
2025,41.3,-79.4,154.87764384116693
2025,41.3,-76.0,1339.4429902755267
2025,41.3,-75.9,2596.575648298217
2025,41.3,-75.8,1447.8694692058345
2025,41.3,-75.1,50.0
2025,41.4,-75.7,3699.23493719611
2025,41.5,-80.3,52.59614059967585
2025,41.5,-79.5,50.0
2025,41.5,-75.7,1653.1197427066452
2025,41.5,-75.4,50.0
2025,41.6,-80.1,1110.3405085089141
2025,41.6,-79.6,71.67790721231766
2025,41.6,-75.8,342.0972649918963
2025,41.6,-75.7,2.3043658833063208
2025,41.6,-75.5,537.1598156401944
2025,41.6,-75.1,111.21597447325769
2025,41.7,-80.1,204.28001418152348
2025,41.7,-77.7,76.52920380875202
2025,41.7,-77.5,50.0
2025,41.7,-75.9,85.34239262560777
2025,41.8,-78.0,241.63499797406803
2025,41.8,-76.8,199.4691450567261
2025,41.9,-80.4,49.48322528363047
2025,42.0,-80.4,578.1936993517018
2025,42.0,-79.8,120.39301053484601
2025,42.0,-76.6,50.0
2025,42.0,-75.9,67.95857982171798
2025,42.1,-80.1,8032.6151944894655
2025,42.2,-80.0,470.8587621555916
