year,month,latitude,longitude,estimated_woodchuck_population
2025,4,39.6,-77.3,50.0
2025,6,39.7,-79.4,50.0
2025,6,39.8,-79.4,103.7
2025,7,39.8,-79.4,103.7
2025,4,39.8,-77.6,1610.6000000000001
2025,5,39.8,-77.4,394.45000000000005
2025,9,39.8,-76.9,172.8
2025,5,39.8,-76.7,717.6500000000001
2025,8,39.8,-76.7,717.6500000000001
2025,5,39.8,-76.6,765.8000000000001
2025,6,39.8,-76.6,765.8000000000001
2025,4,39.8,-75.9,579.95
2025,6,39.8,-75.9,579.95
2025,7,39.8,-75.8,1806.4
2025,10,39.9,-80.1,91.75
2025,7,39.9,-79.8,151.0
2025,6,39.9,-79.3,37.550000000000004
2025,8,39.9,-79.1,52.550000000000004
2025,6,39.9,-77.5,580.1
2025,6,39.9,-77.0,215.75
2025,6,39.9,-76.8,1197.3500000000001
2025,4,39.9,-76.7,3534.8
2025,6,39.9,-76.7,3534.8
2025,7,39.9,-76.7,3534.8
2025,8,39.9,-76.7,3534.8
2025,9,39.9,-76.7,3534.8
2025,10,39.9,-76.7,3534.8
2025,6,39.9,-76.4,214.3
2025,7,39.9,-76.4,214.3
2025,10,39.9,-76.3,280.3
2025,8,39.9,-75.9,272.1
2025,6,39.9,-75.8,495.5
2025,7,39.9,-75.8,495.5
2025,6,39.9,-75.6,4879.400000000001
2025,8,39.9,-75.6,4879.400000000001
2025,4,39.9,-75.5,6776.950000000001
2025,8,39.9,-75.5,6776.950000000001
2025,4,39.9,-75.4,13394.25
2025,5,39.9,-75.4,13394.25
2025,6,39.9,-75.4,13394.25
2025,7,39.9,-75.4,13394.25
2025,2,39.9,-75.3,10240.7
2025,4,39.9,-75.3,10240.7
2025,5,39.9,-75.3,10240.7
2025,7,39.9,-75.3,10240.7
2025,8,39.9,-75.3,10240.7
2025,2,39.9,-75.2,16830.850000000002
2025,3,39.9,-75.2,16830.850000000002
2025,4,39.9,-75.2,16830.850000000002
2025,5,39.9,-75.2,16830.850000000002
2025,6,39.9,-75.2,16830.850000000002
2025,7,39.9,-75.2,16830.850000000002
2025,9,39.9,-75.2,16830.850000000002
2025,10,39.9,-75.2,16830.850000000002
2025,8,40.0,-79.7,157.85000000000002
2025,6,40.0,-77.3,50.0
2025,3,40.0,-76.8,1770.7
2025,9,40.0,-76.7,3870.65
2025,9,40.0,-76.4,4298.6
2025,6,40.0,-75.9,364.5
2025,6,40.0,-75.8,2859.8500000000004
2025,6,40.0,-75.6,6130.35
2025,7,40.0,-75.6,6130.35
2025,9,40.0,-75.6,6130.35
2025,10,40.0,-75.6,6130.35
2025,5,40.0,-75.5,3163.75
2025,8,40.0,-75.5,3163.75
2025,9,40.0,-75.4,5056.450000000001
2025,2,40.0,-75.3,11199.150000000001
2025,4,40.0,-75.3,11199.150000000001
2025,5,40.0,-75.3,11199.150000000001
2025,7,40.0,-75.3,11199.150000000001
2025,8,40.0,-75.3,11199.150000000001
2025,9,40.0,-75.3,11199.150000000001
2025,2,40.0,-75.2,36866.6
2025,3,40.0,-75.2,36866.6
2025,4,40.0,-75.2,36866.6
2025,5,40.0,-75.2,36866.6
2025,6,40.0,-75.2,36866.6
2025,7,40.0,-75.2,36866.6
2025,8,40.0,-75.2,36866.6
2025,9,40.0,-75.2,36866.6
2025,10,40.0,-75.2,36866.6
2025,9,40.0,-75.0,1723.5
2025,3,40.1,-80.4,231.65
2025,5,40.1,-79.6,472.05
2025,5,40.1,-77.0,1215.1000000000001
2025,8,40.1,-76.4,801.2
2025,3,40.1,-76.3,5860.55
2025,4,40.1,-76.3,5860.55
2025,6,40.1,-75.7,551.85
2025,7,40.1,-75.6,1624.15
2025,4,40.1,-75.5,2291.65
2025,9,40.1,-75.5,2291.65
2025,4,40.1,-75.4,5164.3
2025,5,40.1,-75.4,5164.3
2025,6,40.1,-75.4,5164.3
2025,8,40.1,-75.4,5164.3
2025,10,40.1,-75.4,5164.3
2025,4,40.1,-75.3,5383.25
2025,5,40.1,-75.3,5383.25
2025,6,40.1,-75.3,5383.25
2025,9,40.1,-75.3,5383.25
2025,5,40.1,-75.2,7841.75
2025,6,40.1,-75.2,7841.75
2025,7,40.1,-75.2,7841.75
2025,8,40.1,-75.2,7841.75
2025,9,40.1,-75.2,7841.75
2025,5,40.1,-75.1,8437.4
2025,7,40.1,-75.1,8437.4
2025,7,40.1,-75.0,8622.35
2025,3,40.1,-74.9,5144.75
2025,6,40.1,-74.9,5144.75
2025,7,40.1,-74.9,5144.75
2025,5,40.2,-80.3,2447.5
2025,3,40.2,-80.0,131.70000000000002
2025,5,40.2,-77.2,2859.55
2025,4,40.2,-76.9,4866.55
2025,6,40.2,-76.9,4866.55
