year,month,latitude,longitude,estimated_woodchuck_population
2019,3,39.7,-76.1,50.0
2019,7,39.8,-79.9,369.6
2019,10,39.8,-77.4,394.45000000000005
2019,9,39.8,-75.9,579.95
2019,7,39.9,-79.6,129.55
2019,6,39.9,-76.7,3534.8
2019,3,39.9,-75.7,1178.0
2019,4,39.9,-75.6,4879.400000000001
2019,6,39.9,-75.4,13394.25
2019,6,39.9,-75.3,10240.7
2019,4,39.9,-75.2,16830.850000000002
2019,5,39.9,-75.2,16830.850000000002
2019,10,40.0,-76.0,448.25
2019,5,40.0,-75.3,11199.150000000001
2019,6,40.0,-75.3,11199.150000000001
2019,4,40.0,-75.2,36866.6
2019,5,40.0,-75.2,36866.6
2019,6,40.0,-75.2,36866.6
2019,9,40.0,-75.2,36866.6
2019,7,40.1,-79.6,472.05
2019,3,40.1,-77.0,1215.1000000000001
2019,3,40.1,-76.3,5860.55
2019,4,40.1,-76.3,5860.55
2019,8,40.1,-76.3,5860.55
2019,5,40.1,-75.4,5164.3
2019,6,40.1,-75.4,5164.3
2019,6,40.1,-75.3,5383.25
2019,4,40.1,-75.2,7841.75
2019,6,40.1,-75.2,7841.75
2019,8,40.1,-75.2,7841.75
2019,8,40.1,-75.1,8437.4
2019,8,40.1,-75.0,8622.35
2019,7,40.1,-74.9,5144.75
2019,6,40.2,-76.2,2270.85
2019,5,40.2,-75.5,2124.4500000000003
2019,6,40.2,-75.5,2124.4500000000003
2019,8,40.2,-75.3,7732.85
2019,9,40.2,-75.2,1629.65
2019,6,40.2,-75.1,5862.0
2019,4,40.3,-80.1,2381.9
2019,11,40.3,-80.1,2381.9
2019,4,40.3,-80.0,3870.9500000000003
2019,5,40.3,-80.0,3870.9500000000003
2019,7,40.3,-78.2,1.6
2019,7,40.3,-76.2,281.95
2019,8,40.3,-75.9,4789.95
2019,4,40.3,-75.6,3199.8500000000004
2019,7,40.3,-75.2,1057.8
2019,7,40.4,-80.1,3704.15
2019,4,40.4,-80.0,21282.45
2019,7,40.4,-80.0,21282.45
2019,4,40.4,-79.9,6848.25
2019,5,40.4,-79.9,6848.25
2019,7,40.4,-79.9,6848.25
2019,10,40.4,-79.9,6848.25
2019,3,40.4,-75.4,3898.7000000000003
2019,5,40.5,-80.1,2584.1000000000004
2019,4,40.5,-80.0,5931.400000000001
2019,5,40.5,-80.0,5931.400000000001
2019,7,40.5,-80.0,5931.400000000001
2019,9,40.5,-80.0,5931.400000000001
2019,10,40.6,-80.0,2430.75
2019,6,40.6,-77.4,490.20000000000005
2019,3,40.6,-76.0,13.200000000000001
2019,5,40.6,-75.4,5208.650000000001
2019,6,40.6,-75.3,589.3000000000001
2019,5,40.7,-78.6,39.150000000000006
2019,4,40.7,-78.5,199.25
2019,8,40.7,-75.4,1994.6000000000001
2019,5,40.7,-75.3,3713.05
2019,8,40.7,-75.2,7181.950000000001
2019,5,40.8,-79.8,414.0
2019,6,40.8,-79.8,414.0
2019,7,40.8,-79.8,414.0
2019,8,40.8,-79.5,952.45
2019,4,40.8,-77.9,6697.75
2019,5,40.8,-77.9,6697.75
2019,8,40.8,-77.9,6697.75
2019,9,40.8,-77.9,6697.75
2019,5,40.8,-77.8,283.7
2019,6,40.8,-76.4,450.45000000000005
2019,7,40.8,-75.4,560.85
2019,5,40.8,-75.3,291.8
2019,6,40.8,-75.3,291.8
2019,5,40.9,-80.0,50.0
2019,3,40.9,-77.8,1520.4
2019,4,40.9,-76.6,193.55
2019,8,40.9,-75.7,439.55
2019,8,41.0,-76.5,50.0
2019,5,41.0,-75.1,42.5
2019,9,41.1,-80.4,50.0
2019,5,41.1,-80.0,61.150000000000006
2019,9,41.1,-76.7,139.6
2019,9,41.2,-79.8,50.0
2019,5,41.2,-79.5,310.3
2019,9,41.3,-75.9,3211.4
2019,9,41.3,-75.8,1790.7
2019,3,41.5,-80.0,25.25
2019,3,41.6,-80.2,50.0
