year,month,latitude,longitude,estimated_woodchuck_population
2019,3,39.7,-76.1,2.0
2019,7,39.8,-79.9,2.0
2019,10,39.8,-77.4,2.0
2019,9,39.8,-75.9,2.0
2019,7,39.9,-79.6,2.0
2019,6,39.9,-76.7,2.0
2019,3,39.9,-75.7,2.0
2019,4,39.9,-75.6,2.0
2019,6,39.9,-75.4,4.0
2019,6,39.9,-75.3,2.0
2019,4,39.9,-75.2,2.0
2019,5,39.9,-75.2,4.0
2019,10,40.0,-76.0,2.0
2019,5,40.0,-75.3,2.0
2019,6,40.0,-75.3,2.0
2019,4,40.0,-75.2,6.0
2019,5,40.0,-75.2,6.0
2019,6,40.0,-75.2,4.0
2019,9,40.0,-75.2,4.0
2019,7,40.1,-79.6,2.0
2019,3,40.1,-77.0,2.0
2019,3,40.1,-76.3,4.0
2019,4,40.1,-76.3,2.0
2019,8,40.1,-76.3,2.0
2019,5,40.1,-75.4,2.0
2019,6,40.1,-75.4,2.0
2019,6,40.1,-75.3,2.0
2019,4,40.1,-75.2,4.0
2019,6,40.1,-75.2,4.0
2019,8,40.1,-75.2,4.0
2019,8,40.1,-75.1,2.0
2019,8,40.1,-75.0,2.0
2019,7,40.1,-74.9,2.0
2019,6,40.2,-76.2,2.0
2019,5,40.2,-75.5,4.0
2019,6,40.2,-75.5,2.0
2019,8,40.2,-75.3,2.0
2019,9,40.2,-75.2,2.0
2019,6,40.2,-75.1,2.0
2019,4,40.3,-80.1,4.0
2019,11,40.3,-80.1,2.0
2019,4,40.3,-80.0,2.0
2019,5,40.3,-80.0,2.0
2019,7,40.3,-78.2,2.0
2019,7,40.3,-76.2,2.0
2019,8,40.3,-75.9,2.0
2019,4,40.3,-75.6,2.0
2019,7,40.3,-75.2,2.0
2019,7,40.4,-80.1,2.0
2019,4,40.4,-80.0,2.0
2019,7,40.4,-80.0,2.0
2019,4,40.4,-79.9,2.0
2019,5,40.4,-79.9,2.0
2019,7,40.4,-79.9,2.0
2019,10,40.4,-79.9,8.0
2019,3,40.4,-75.4,2.0
2019,5,40.5,-80.1,2.0
2019,4,40.5,-80.0,4.0
2019,5,40.5,-80.0,4.0
2019,7,40.5,-80.0,2.0
2019,9,40.5,-80.0,2.0
2019,10,40.6,-80.0,2.0
2019,6,40.6,-77.4,2.0
2019,3,40.6,-76.0,2.0
2019,5,40.6,-75.4,4.0
2019,6,40.6,-75.3,2.0
2019,5,40.7,-78.6,2.0
2019,4,40.7,-78.5,2.0
2019,8,40.7,-75.4,2.0
2019,5,40.7,-75.3,2.0
2019,8,40.7,-75.2,2.0
2019,5,40.8,-79.8,2.0
2019,6,40.8,-79.8,2.0
2019,7,40.8,-79.8,2.0
2019,8,40.8,-79.5,2.0
2019,4,40.8,-77.9,2.0
2019,5,40.8,-77.9,2.0
2019,8,40.8,-77.9,2.0
2019,9,40.8,-77.9,2.0
2019,5,40.8,-77.8,2.0
2019,6,40.8,-76.4,2.0
2019,7,40.8,-75.4,2.0
2019,5,40.8,-75.3,2.0
2019,6,40.8,-75.3,2.0
2019,5,40.9,-80.0,2.0
2019,3,40.9,-77.8,2.0
2019,4,40.9,-76.6,2.0
2019,8,40.9,-75.7,2.0
2019,8,41.0,-76.5,2.0
2019,5,41.0,-75.1,2.0
2019,9,41.1,-80.4,2.0
2019,5,41.1,-80.0,2.0
2019,9,41.1,-76.7,2.0
2019,9,41.2,-79.8,2.0
2019,5,41.2,-79.5,2.0
2019,9,41.3,-75.9,2.0
2019,9,41.3,-75.8,2.0
2019,3,41.5,-80.0,4.0
2019,3,41.6,-80.2,2.0
