year,latitude,longitude,estimated_woodchuck_population
2024,39.7,-77.6,50.0
2024,39.7,-77.2,100.0
2024,39.7,-75.8,47.444529983792556
2024,39.8,-79.5,50.08716572123177
2024,39.8,-79.4,63.730540923824975
2024,39.8,-77.7,623.1396525526743
2024,39.8,-77.2,858.1805915721233
2024,39.8,-76.9,106.1970826580227
2024,39.8,-76.6,470.63498784440856
2024,39.8,-76.2,175.85818982982175
2024,39.8,-75.8,1110.1528363047005
2024,39.8,-75.7,21.171814222042144
2024,39.8,-75.3,50.0
2024,39.8,-75.2,100.0
2024,39.9,-80.1,56.3864718395462
2024,39.9,-76.7,2172.369489465154
2024,39.9,-76.6,828.4970320097245
2024,39.9,-76.4,131.70159035656405
2024,39.9,-76.1,386.1628292139385
2024,39.9,-76.0,252.49462621555918
2024,39.9,-75.7,723.9592787682335
2024,39.9,-75.6,2998.7155388978936
2024,39.9,-75.5,4164.886107171799
2024,39.9,-75.4,8231.656680510538
2024,39.9,-75.3,6293.5906503241495
2024,39.9,-75.2,10343.675744529986
2024,40.0,-79.2,50.0
2024,40.0,-78.5,354.26683042949765
2024,40.0,-77.3,150.0
2024,40.0,-76.8,1088.212814019449
2024,40.0,-76.7,2378.771631888169
2024,40.0,-76.5,792.5756229740682
2024,40.0,-76.4,2641.7753444084283
2024,40.0,-76.2,896.3144398298218
2024,40.0,-75.7,3553.7919570502436
2024,40.0,-75.6,3767.507440235009
2024,40.0,-75.5,1944.3346079821722
2024,40.0,-75.4,3107.5245289708273
2024,40.0,-75.3,6882.621864870341
2024,40.0,-75.2,22656.975506482984
2024,40.1,-77.3,50.0
2024,40.1,-77.0,746.7596940842789
2024,40.1,-76.7,530.8625000000001
2024,40.1,-75.7,339.14849574554296
2024,40.1,-75.6,998.1481006888171
2024,40.1,-75.5,1408.3712064424637
2024,40.1,-75.4,3173.8055206645063
2024,40.1,-75.3,3308.364845016208
2024,40.1,-75.2,4819.276463735819
2024,40.1,-75.1,5185.342970016209
2024,40.1,-75.0,5299.007035048624
2024,40.1,-74.9,3161.790746555916
2024,40.2,-80.4,26.948738857374394
2024,40.2,-80.1,158.89615579416534
2024,40.2,-80.0,80.93840153970828
2024,40.2,-79.6,380.2937196110211
2024,40.2,-77.7,83.18156908427878
2024,40.2,-77.2,1757.3834937196114
2024,40.2,-77.0,2330.712535453809
2024,40.2,-76.9,2990.8183600081043
2024,40.2,-76.7,702.3572680307943
2024,40.2,-76.2,1395.5882242706648
2024,40.2,-75.8,187.38131077795788
2024,40.2,-75.7,1342.028758103728
2024,40.2,-75.6,347.29150121555926
2024,40.2,-75.4,10237.32502025932
2024,40.2,-75.2,1001.528216166937
2024,40.2,-75.1,3602.5885332252838
2024,40.2,-75.0,2248.7293709481364
2024,40.2,-74.9,4108.069438816857
2024,40.2,-74.8,2630.3751367504055
2024,40.3,-80.2,1312.6832100891413
2024,40.3,-80.1,1463.835828606159
2024,40.3,-80.0,2378.956001823339
2024,40.3,-79.9,2439.060600688817
2024,40.3,-79.5,3638.417757293356
2024,40.3,-79.4,871.94688006483
2024,40.3,-79.2,50.0
2024,40.3,-77.0,147.864688006483
2024,40.3,-76.9,4487.717863654782
2024,40.3,-76.8,3433.3983893841173
2024,40.3,-76.7,1234.8483691247977
2024,40.3,-76.2,173.27701073743924
2024,40.3,-76.1,470.7886294570503
2024,40.3,-76.0,2551.034607982172
2024,40.3,-75.9,2943.7425698946518
2024,40.3,-75.6,1966.5204568476502
2024,40.3,-75.5,202.99129862236632
2024,40.3,-75.4,2171.8778363047004
2024,40.3,-75.2,650.0883914100486
2024,40.3,-75.1,2152.3960798217186
2024,40.3,-75.0,2054.249817666127
2024,40.4,-80.2,333.15647285251225
2024,40.4,-80.1,2276.4463178687197
2024,40.4,-80.0,13079.479755875203
2024,40.4,-79.9,4208.704695097245
2024,40.4,-79.5,31.988183752025936
2024,40.4,-79.2,71.56626316855754
2024,40.4,-77.0,290.3519195705025
2024,40.4,-76.6,50.0
2024,40.4,-75.9,2294.914039708266
2024,40.4,-75.5,619.9439070097246
2024,40.4,-75.3,1164.9107070502432
2024,40.4,-75.1,395.4735109400325
2024,40.5,-80.4,300.0
2024,40.5,-80.2,1698.6309410453812
2024,40.5,-80.1,1588.1011649108593
2024,40.5,-80.0,3645.2394448946525
2024,40.5,-79.9,2701.1731918557543
2024,40.5,-79.8,1919.8748632495951
2024,40.5,-79.4,186.15217787682337
2024,40.5,-79.3,1.690057739059968
2024,40.5,-78.4,2773.0774665721237
2024,40.5,-78.2,50.0
2024,40.5,-77.0,3.9332252836304704
2024,40.5,-75.4,746.0222143435982
2024,40.6,-80.2,1408.9550445705027
2024,40.6,-80.0,1493.8573997163699
2024,40.6,-79.6,822.1055409238251
2024,40.6,-79.2,2120.530809359806
2024,40.6,-78.8,53.89747771474879
2024,40.6,-78.6,106.99601904376014
2024,40.6,-76.2,403.7087013776338
2024,40.6,-75.9,159.08052572933553
2024,40.6,-75.5,4461.967529376014
2024,40.6,-75.4,3201.061542747164
2024,40.7,-80.4,101.55710595623988
2024,40.7,-80.2,327.4102765397083
2024,40.7,-79.5,234.54928585899518
2024,40.7,-79.2,62.286309764991906
2024,40.7,-79.1,100.0
2024,40.7,-75.6,1364.0916936790927
2024,40.7,-75.2,4413.78551965154
2024,40.8,-79.8,254.43051053484606
2024,40.8,-79.5,585.3438158427878
2024,40.8,-77.9,4116.212444286873
2024,40.8,-76.1,227.91196819286876
2024,40.8,-76.0,339.2099523905997
2024,40.8,-75.4,344.6795938006484
2024,40.9,-80.0,100.0
2024,40.9,-79.4,56.509385129659655
2024,40.9,-76.6,118.94933650729337
2024,40.9,-76.5,150.0
2024,40.9,-75.6,50.0
2024,41.0,-80.3,2591.0121555915725
2024,41.0,-77.7,194.1108134116694
2024,41.0,-77.6,50.0
2024,41.0,-76.9,682.2302167747165
2024,41.0,-76.6,598.7413644651541
2024,41.0,-75.1,26.119074149108595
2024,41.1,-80.2,88.77412378444086
2024,41.1,-80.0,37.580738452188015
2024,41.1,-78.8,681.8922052269045
2024,41.1,-75.1,527.0829163290114
2024,41.2,-79.7,114.64737135332253
2024,41.2,-77.0,1656.4716825364671
2024,41.2,-76.4,43.81858792544571
2024,41.2,-75.9,2172.7382293354945
2024,41.2,-75.5,158.55814424635335
